Airline,Departure,Arrival,Duration,Connection,Price
AJet,01:20,02:50,1sa 30dk,Direkt Uçuş,2851.99
AJet,14:00,15:30,1sa 30dk,Direkt Uçuş,2851.99
AJet,15:20,16:50,1sa 30dk,Direkt Uçuş,2851.99
AJet,18:55,20:25,1sa 30dk,Direkt Uçuş,2851.99
Pegasus,20:05,21:40,1sa 35dk,Direkt Uçuş,3006.99
AJet,11:35,13:05,1sa 30dk,Direkt Uçuş,3286.99
AJet,21:45,23:15,1sa 30dk,Direkt Uçuş,3286.99
AJet,13:00,20:25,7sa 25dk,1 Aktarma,3482.99
AJet,10:00,20:25,10sa 25dk,1 Aktarma,3482.99
AJet,08:00,20:25,12sa 25dk,1 Aktarma,3482.99
Pegasus,17:15,18:45,1sa 30dk,Direkt Uçuş,3563.99
Pegasus,11:45,13:20,1sa 35dk,Direkt Uçuş,3587.99
AJet,05:45,19:25,13sa 40dk,1 Aktarma,3796.99
Pegasus,12:10,13:40,1sa 30dk,Direkt Uçuş,3827.99
AJet,07:15,08:45,1sa 30dk,Direkt Uçuş,3912.99
Pegasus,06:00,07:30,1sa 30dk,Direkt Uçuş,4005.99
Türk Hava Yolları,18:20,19:55,1sa 35dk,Direkt Uçuş,4065.99
Türk Hava Yolları,14:25,16:05,1sa 40dk,Direkt Uçuş,4065.99
Türk Hava Yolları,19:50,21:30,1sa 40dk,Direkt Uçuş,4065.99
AJet,05:25,09:55,4sa 30dk,1 Aktarma,4108.99
AJet,10:00,16:15,6sa 15dk,1 Aktarma,4108.99
AJet,08:00,16:15,8sa 15dk,1 Aktarma,4108.99
AJet,05:25,16:15,10sa 50dk,1 Aktarma,4108.99
Pegasus,14:35,16:05,1sa 30dk,Direkt Uçuş,4138.99
Pegasus,20:35,22:05,1sa 30dk,Direkt Uçuş,4255.99
Pegasus,23:55,01:25,1sa 30dk,Direkt Uçuş,4325.99
AJet,13:20,19:25,6sa 5dk,1 Aktarma,4691.99
Türk Hava Yolları,01:10,02:45,1sa 35dk,Direkt Uçuş,4728.99
Türk Hava Yolları,16:20,18:00,1sa 40dk,Direkt Uçuş,4728.99
